Trt,ObsG,ObsBio
1,2832.38,10407
2,4053.88,12813
3,4144.88,13973
4,3994.38,12567
5,3140.38,11603
6,5229.88,15452
7,4726.75,14620
8,5838.88,18213
9,6217.75,18020
10,5500,19000
